Objects Number
6222
Id		X		Y		Width		Height		CollisionClassIndex	Collision Name
0		4064		7408		16		16		0			Ground
0		4112		7408		16		16		0			Ground
0		4160		7408		16		16		0			Ground
0		4144		7408		16		16		0			Ground
0		4128		7408		16		16		0			Ground
0		4176		7408		16		16		0			Ground
0		4192		7408		16		16		0			Ground
0		4208		7408		16		16		0			Ground
0		4224		7408		16		16		0			Ground
0		4272		7408		16		16		0			Ground
0		4240		7408		16		16		0			Ground
0		4256		7408		16		16		0			Ground
0		4288		7408		16		16		0			Ground
0		4304		7408		16		16		0			Ground
0		4320		7408		16		16		0			Ground
0		4336		7408		16		16		0			Ground
0		4352		7408		16		16		0			Ground
0		4368		7408		16		16		0			Ground
0		4384		7408		16		16		0			Ground
0		4400		7408		16		16		0			Ground
0		4416		7408		16		16		0			Ground
0		4432		7408		16		16		0			Ground
0		4448		7408		16		16		0			Ground
0		4464		7408		16		16		0			Ground
0		4480		7408		16		16		0			Ground
0		4496		7408		16		16		0			Ground
0		4512		7408		16		16		0			Ground
0		4528		7408		16		16		0			Ground
0		4560		7408		16		16		0			Ground
0		4576		7408		16		16		0			Ground
0		4544		7408		16		16		0			Ground
0		4592		7408		16		16		0			Ground
0		4608		7408		16		16		0			Ground
0		4640		7408		16		16		0			Ground
0		4656		7408		16		16		0			Ground
0		4624		7408		16		16		0			Ground
0		4672		7408		16		16		0			Ground
0		4688		7408		16		16		0			Ground
0		4704		7408		16		16		0			Ground
0		4736		7408		16		16		0			Ground
0		4752		7408		16		16		0			Ground
0		4720		7408		16		16		0			Ground
0		4768		7408		16		16		0			Ground
0		4784		7408		16		16		0			Ground
0		4800		7408		16		16		0			Ground
0		4816		7408		16		16		0			Ground
0		4832		7408		16		16		0			Ground
0		5008		7120		16		16		0			Ground
0		5024		7120		16		16		0			Ground
0		5040		7120		16		16		0			Ground
0		5056		7120		16		16		0			Ground
0		5072		7120		16		16		0			Ground
0		5088		7120		16		16		0			Ground
0		5104		7120		16		16		0			Ground
0		5120		7120		16		16		0			Ground
0		5136		7120		16		16		0			Ground
0		5152		7120		16		16		0			Ground
0		5168		7120		16		16		0			Ground
0		5168		7136		16		16		0			Ground
0		5168		7152		16		16		0			Ground
0		5168		7168		16		16		0			Ground
0		5200		7168		16		16		0			Ground
0		5216		7168		16		16		0			Ground
0		5184		7168		16		16		0			Ground
0		5232		7168		16		16		0			Ground
0		5248		7168		16		16		0			Ground
0		5280		7168		16		16		0			Ground
0		5296		7168		16		16		0			Ground
0		5328		7168		16		16		0			Ground
0		5264		7168		16		16		0			Ground
0		5312		7168		16		16		0			Ground
0		5344		7168		16		16		0			Ground
0		5360		7168		16		16		0			Ground
0		5376		7168		16		16		0			Ground
0		5376		7152		16		16		0			Ground
0		5376		7136		16		16		0			Ground
0		5376		7120		16		16		0			Ground
0		5376		7104		16		16		0			Ground
0		5376		7088		16		16		0			Ground
0		5392		7088		16		16		0			Ground
0		5408		7088		16		16		0			Ground
0		5424		7088		16		16		0			Ground
0		5440		7088		16		16		0			Ground
0		5472		7088		16		16		0			Ground
0		5504		7088		16		16		0			Ground
0		5536		7088		16		16		0			Ground
0		5520		7088		16		16		0			Ground
0		5488		7088		16		16		0			Ground
0		5552		7088		16		16		0			Ground
0		5584		7088		16		16		0			Ground
0		5568		7088		16		16		0			Ground
0		5616		7088		16		16		0			Ground
0		5648		7088		16		16		0			Ground
0		5600		7088		16		16		0			Ground
0		5632		7088		16		16		0			Ground
0		5664		7088		16		16		0			Ground
0		5696		7088		16		16		0			Ground
0		5680		7088		16		16		0			Ground
0		5712		7088		16		16		0			Ground
0		5728		7088		16		16		0			Ground
0		5744		7088		16		16		0			Ground
0		5760		7088		16		16		0			Ground
0		5776		7088		16		16		0			Ground
0		5792		7088		16		16		0			Ground
0		5808		7088		16		16		0			Ground
0		5840		7088		16		16		0			Ground
0		5856		7088		16		16		0			Ground
0		5872		7088		16		16		0			Ground
0		5872		7104		16		16		0			Ground
0		5872		7120		16		16		0			Ground
0		5872		7152		16		16		0			Ground
0		5872		7168		16		16		0			Ground
0		5872		7184		16		16		0			Ground
0		5872		7136		16		16		0			Ground
0		5824		7088		16		16		0			Ground
0		5888		7184		16		16		0			Ground
0		5904		7184		16		16		0			Ground
0		5920		7184		16		16		0			Ground
0		5952		7184		16		16		0			Ground
0		5984		7184		16		16		0			Ground
0		5936		7184		16		16		0			Ground
0		5968		7184		16		16		0			Ground
0		6000		7184		16		16		0			Ground
0		6016		7184		16		16		0			Ground
0		6032		7184		16		16		0			Ground
0		6048		7184		16		16		0			Ground
0		6064		7184		16		16		0			Ground
0		6080		7184		16		16		0			Ground
0		6096		7184		16		16		0			Ground
0		6112		7184		16		16		0			Ground
0		6144		7184		16		16		0			Ground
0		6128		7184		16		16		0			Ground
0		6144		7168		16		16		0			Ground
0		6144		7152		16		16		0			Ground
0		6144		7136		16		16		0			Ground
0		6144		7120		16		16		0			Ground
0		6144		7104		16		16		0			Ground
0		6144		7088		16		16		0			Ground
0		6160		7088		16		16		0			Ground
0		6176		7088		16		16		0			Ground
0		6192		7088		16		16		0			Ground
0		6208		7088		16		16		0			Ground
0		6224		7088		16		16		0			Ground
0		6240		7088		16		16		0			Ground
0		6240		7104		16		16		0			Ground
0		6240		7120		16		16		0			Ground
0		6240		7136		16		16		0			Ground
0		6240		7152		16		16		0			Ground
0		6256		7152		16		16		0			Ground
0		6272		7152		16		16		0			Ground
0		6272		7136		16		16		0			Ground
0		6304		7136		16		16		0			Ground
0		6320		7136		16		16		0			Ground
0		6288		7136		16		16		0			Ground
0		6336		7136		16		16		0			Ground
0		6352		7136		16		16		0			Ground
0		6368		7136		16		16		0			Ground
0		6384		7136		16		16		0			Ground
0		6400		7136		16		16		0			Ground
0		6416		7136		16		16		0			Ground
0		6432		7136		16		16		0			Ground
0		6448		7136		16		16		0			Ground
0		6464		7136		16		16		0			Ground
0		6464		7120		16		16		0			Ground
0		6464		7104		16		16		0			Ground
0		6464		7088		16		16		0			Ground
0		6464		7072		16		16		0			Ground
0		6480		7072		16		16		0			Ground
0		6496		7072		16		16		0			Ground
0		6512		7072		16		16		0			Ground
0		6528		7072		16		16		0			Ground
0		6544		7072		16		16		0			Ground
0		6576		7072		16		16		0			Ground
0		6576		7104		16		16		0			Ground
0		6560		7072		16		16		0			Ground
0		6576		7088		16		16		0			Ground
0		6576		7120		16		16		0			Ground
0		6576		7136		16		16		0			Ground
0		6592		7136		16		16		0			Ground
0		6608		7136		16		16		0			Ground
0		6624		7136		16		16		0			Ground
0		6640		7136		16		16		0			Ground
0		6640		7152		16		16		0			Ground
0		6640		7184		16		16		0			Ground
0		6640		7168		16		16		0			Ground
0		6656		7184		16		16		0			Ground
0		6672		7184		16		16		0			Ground
0		6688		7184		16		16		0			Ground
0		6704		7184		16		16		0			Ground
0		6720		7184		16		16		0			Ground
0		6720		7168		16		16		0			Ground
0		6720		7152		16		16		0			Ground
0		6720		7136		16		16		0			Ground
0		6720		7120		16		16		0			Ground
0		6736		7184		16		16		0			Ground
0		6752		7184		16		16		0			Ground
0		6768		7184		16		16		0			Ground
0		6784		7184		16		16		0			Ground
0		6800		7184		16		16		0			Ground
0		6816		7184		16		16		0			Ground
0		6816		7168		16		16		0			Ground
0		6816		7152		16		16		0			Ground
0		6816		7136		16		16		0			Ground
0		6816		7120		16		16		0			Ground
0		6848		7184		16		16		0			Ground
0		6832		7184		16		16		0			Ground
0		6864		7184		16		16		0			Ground
0		6880		7184		16		16		0			Ground
0		6896		7184		16		16		0			Ground
0		6912		7184		16		16		0			Ground
0		6912		7168		16		16		0			Ground
0		6912		7152		16		16		0			Ground
0		6912		7136		16		16		0			Ground
0		6912		7120		16		16		0			Ground
0		6912		7104		16		16		0			Ground
0		6912		7088		16		16		0			Ground
0		6928		7088		16		16		0			Ground
0		6944		7088		16		16		0			Ground
0		6960		7088		16		16		0			Ground
0		6976		7088		16		16		0			Ground
0		7008		7088		16		16		0			Ground
0		7024		7088		16		16		0			Ground
0		6992		7088		16		16		0			Ground
0		7040		7088		16		16		0			Ground
0		7056		7088		16		16		0			Ground
0		7088		7088		16		16		0			Ground
0		7072		7088		16		16		0			Ground
0		7104		7088		16		16		0			Ground
0		7136		7088		16		16		0			Ground
0		7152		7088		16		16		0			Ground
0		7152		7104		16		16		0			Ground
0		7184		7104		16		16		0			Ground
0		7200		7104		16		16		0			Ground
0		7216		7104		16		16		0			Ground
0		7168		7104		16		16		0			Ground
0		7216		7120		16		16		0			Ground
0		7216		7136		16		16		0			Ground
0		7216		7152		16		16		0			Ground
0		7216		7168		16		16		0			Ground
0		7232		7168		16		16		0			Ground
0		7248		7168		16		16		0			Ground
0		7264		7168		16		16		0			Ground
0		7280		7168		16		16		0			Ground
0		7312		7168		16		16		0			Ground
0		7328		7168		16		16		0			Ground
0		7296		7168		16		16		0			Ground
0		7360		7168		16		16		0			Ground
0		7360		7152		16		16		0			Ground
0		7360		7136		16		16		0			Ground
0		7344		7168		16		16		0			Ground
0		7104		7008		16		16		0			Ground
0		7120		7008		16		16		0			Ground
0		7104		6992		16		16		0			Ground
0		7136		6992		16		16		0			Ground
0		7120		6992		16		16		0			Ground
0		7152		6992		16		16		0			Ground
0		7152		7008		16		16		0			Ground
0		6896		7024		16		16		0			Ground
0		6896		7008		16		16		0			Ground
0		6880		7024		16		16		0			Ground
0		6880		7008		16		16		0			Ground
0		6880		6992		16		16		0			Ground
0		6880		6976		16		16		0			Ground
0		6720		7008		16		16		0			Ground
0		6768		7040		16		16		0			Ground
0		6784		7024		16		16		0			Ground
0		6784		7008		16		16		0			Ground
0		6784		6992		16		16		0			Ground
0		6752		6992		16		16		0			Ground
0		6736		7008		16		16		0			Ground
0		6752		7024		16		16		0			Ground
0		6752		7008		16		16		0			Ground
0		7120		7088		16		16		0			Ground
0		7136		7008		16		16		0			Ground
-1		3472		5040		16		16		0			Ground
-1		3696		5040		16		16		0			Ground
-1		3920		5040		16		16		0			Ground
-1		4144		5040		16		16		0			Ground
-1		4368		5040		16		16		0			Ground
-1		4608		5040		16		16		0			Ground
-1		4832		5040		16		16		0			Ground
-1		5056		5040		16		16		0			Ground
-1		5280		5040		16		16		0			Ground
-2		5376		5120		16		16		0			Ground
-2		3072		5216		16		16		0			Ground
-2		3072		5392		16		16		0			Ground
-2		3072		5584		16		16		0			Ground
-2		3072		5776		16		16		0			Ground
-2		3072		5968		16		16		0			Ground
-2		3072		6176		16		16		0			Ground
-2		3072		6400		16		16		0			Ground
-2		3072		6624		16		16		0			Ground
-2		3072		6848		16		16		0			Ground
-2		3072		7088		16		16		0			Ground
-2		3072		7328		16		16		0			Ground
-1		3552		6960		16		16		0			Ground
-1		3792		6960		16		16		0			Ground
-1		4032		6960		16		16		0			Ground
-1		4256		6960		16		16		0			Ground
-1		4336		6960		16		16		0			Ground
-1		4608		6960		16		16		0			Ground
-1		4832		6960		16		16		0			Ground
-1		5056		6960		16		16		0			Ground
0		5024		7056		16		16		0			Ground
-1		5280		6960		16		16		0			Ground
-1		5520		6960		16		16		0			Ground
-1		5744		6960		16		16		0			Ground
-1		5904		6960		16		16		0			Ground
-1		6112		6960		16		16		0			Ground
-1		6336		6960		16		16		0			Ground
-1		6560		6960		16		16		0			Ground
-1		6672		6960		16		16		0			Ground
-1		6880		6960		16		16		0			Ground
-1		7056		6960		16		16		0			Ground
-1		7280		6960		16		16		0			Ground
-2		7424		6832		16		16		0			Ground
-2		7424		6640		16		16		0			Ground
-2		7424		6400		16		16		0			Ground
-2		7424		6192		16		16		0			Ground
-2		7424		6032		16		16		0			Ground
-1		7408		6000		16		16		0			Ground
-1		7168		6000		16		16		0			Ground
-1		6944		6000		16		16		0			Ground
-1		6720		6000		16		16		0			Ground
-1		6496		6000		16		16		0			Ground
-1		6368		6000		16		16		0			Ground
-1		6144		6000		16		16		0			Ground
-1		5920		6000		16		16		0			Ground
-1		5696		6000		16		16		0			Ground
-2		5376		5920		16		16		0			Ground
-2		5376		5696		16		16		0			Ground
-1		5152		5520		16		16		0			Ground
-1		4928		5520		16		16		0			Ground
-1		4704		5520		16		16		0			Ground
-2		4352		5712		16		16		0			Ground
-2		4352		5936		16		16		0			Ground
0		4128		5984		16		16		0			Ground
-1		4112		6000		16		16		0			Ground
-1		3888		6000		16		16		0			Ground
-1		3664		6000		16		16		0			Ground
-1		3424		6000		16		16		0			Ground
-1		3872		7200		16		16		0			Ground
-1		4096		7200		16		16		0			Ground
-1		4320		7200		16		16		0			Ground
-1		4544		7200		16		16		0			Ground
-1		4768		7200		16		16		0			Ground
-2		4864		7200		16		16		0			Ground
-1		7200		6480		16		16		0			Ground
-1		6976		6480		16		16		0			Ground
-1		6784		6480		16		16		0			Ground
-1		6560		6480		16		16		0			Ground
-1		6320		6480		16		16		0			Ground
-1		5136		6000		16		16		0			Ground
-1		4896		6000		16		16		0			Ground
-1		4688		6000		16		16		0			Ground
5		4416		5120		16		16		0			Ground
5		4512		5120		16		16		0			Ground
5		4416		5136		16		16		0			Ground
5		4512		5136		16		16		0			Ground
5		4416		5152		16		16		0			Ground
5		4512		5152		16		16		0			Ground
5		4416		5168		16		16		0			Ground
5		4512		5168		16		16		0			Ground
5		4384		5520		16		16		0			Ground
5		4384		5536		16		16		0			Ground
5		4384		5552		16		16		0			Ground
5		4384		5568		16		16		0			Ground
5		4384		5600		16		16		0			Ground
5		4384		5616		16		16		0			Ground
5		4384		5632		16		16		0			Ground
5		4384		5648		16		16		0			Ground
5		4384		5680		16		16		0			Ground
5		4384		5696		16		16		0			Ground
5		4384		5712		16		16		0			Ground
5		4384		5728		16		16		0			Ground
5		4384		5760		16		16		0			Ground
5		4384		5776		16		16		0			Ground
5		4384		5792		16		16		0			Ground
5		4384		5808		16		16		0			Ground
5		4384		5840		16		16		0			Ground
5		4384		5856		16		16		0			Ground
5		4384		5872		16		16		0			Ground
5		4384		5888		16		16		0			Ground
5		4384		5920		16		16		0			Ground
5		4384		5936		16		16		0			Ground
5		4384		5952		16		16		0			Ground
5		4384		5968		16		16		0			Ground
5		6208		6032		16		16		0			Ground
5		6256		6032		16		16		0			Ground
5		6304		6032		16		16		0			Ground
5		6256		6048		16		16		0			Ground
5		6256		6064		16		16		0			Ground
5		5008		6080		16		16		0			Ground
5		6544		6080		16		16		0			Ground
5		7056		6080		16		16		0			Ground
5		5008		6096		16		16		0			Ground
5		6544		6096		16		16		0			Ground
5		7056		6096		16		16		0			Ground
5		5008		6112		16		16		0			Ground
5		6544		6112		16		16		0			Ground
5		7056		6112		16		16		0			Ground
5		5008		6128		16		16		0			Ground
5		6544		6128		16		16		0			Ground
5		7056		6128		16		16		0			Ground
5		6720		6992		16		16		0			Ground
5		6768		6992		16		16		0			Ground
5		6816		6992		16		16		0			Ground
5		6768		7008		16		16		0			Ground
5		3904		7024		16		16		0			Ground
5		6768		7024		16		16		0			Ground
5		5952		7040		16		16		0			Ground
5		6048		7040		16		16		0			Ground
5		5952		7056		16		16		0			Ground
5		6048		7056		16		16		0			Ground
5		5952		7072		16		16		0			Ground
5		6048		7072		16		16		0			Ground
5		5952		7088		16		16		0			Ground
5		6048		7088		16		16		0			Ground
6		3984		7104		16		16		0			Ground
6		4144		7104		16		16		0			Ground
6		4160		7104		16		16		0			Ground
6		4176		7104		16		16		0			Ground
6		4192		7104		16		16		0			Ground
6		4272		7104		16		16		0			Ground
6		4288		7104		16		16		0			Ground
6		4304		7104		16		16		0			Ground
6		4320		7104		16		16		0			Ground
6		4448		7104		16		16		0			Ground
6		4464		7104		16		16		0			Ground
6		4480		7104		16		16		0			Ground
6		4496		7104		16		16		0			Ground
21		3440		5072		16		16		1			Enemy
21		3504		5072		16		16		1			Enemy
21		5248		5072		16		16		1			Enemy
21		3232		5088		16		16		1			Enemy
21		4384		5088		16		16		1			Enemy
21		4560		5088		16		16		1			Enemy
21		3984		5136		16		16		1			Enemy
21		5008		5136		16		16		1			Enemy
21		5296		5152		16		16		1			Enemy
21		3200		5344		16		16		1			Enemy
21		3136		5408		16		16		1			Enemy
21		3200		5472		16		16		1			Enemy
21		4976		5552		16		16		1			Enemy
21		3200		5584		16		16		1			Enemy
21		5328		5632		16		16		1			Enemy
21		3136		5648		16		16		1			Enemy
21		5520		5696		16		16		1			Enemy
21		3200		5712		16		16		1			Enemy
21		3200		5824		16		16		1			Enemy
21		5504		5824		16		16		1			Enemy
21		3136		5888		16		16		1			Enemy
21		5440		5888		16		16		1			Enemy
21		3200		5952		16		16		1			Enemy
21		5504		5952		16		16		1			Enemy
21		3184		6048		16		16		1			Enemy
21		4144		6048		16		16		1			Enemy
21		5168		6048		16		16		1			Enemy
21		7216		6048		16		16		1			Enemy
21		3664		6064		16		16		1			Enemy
21		3920		6064		16		16		1			Enemy
21		5968		6064		16		16		1			Enemy
21		6208		6064		16		16		1			Enemy
21		6304		6064		16		16		1			Enemy
21		6736		6064		16		16		1			Enemy
21		5008		6160		16		16		1			Enemy
21		6544		6160		16		16		1			Enemy
21		7056		6160		16		16		1			Enemy
21		7568		6176		16		16		1			Enemy
21		3200		6304		16		16		1			Enemy
21		7552		6304		16		16		1			Enemy
21		3136		6368		16		16		1			Enemy
21		7488		6368		16		16		1			Enemy
21		3200		6432		16		16		1			Enemy
21		7552		6432		16		16		1			Enemy
21		6512		6512		16		16		1			Enemy
21		6832		6512		16		16		1			Enemy
21		7088		6512		16		16		1			Enemy
21		3200		6544		16		16		1			Enemy
21		7376		6592		16		16		1			Enemy
21		3136		6608		16		16		1			Enemy
21		7568		6656		16		16		1			Enemy
21		3200		6672		16		16		1			Enemy
21		3200		6784		16		16		1			Enemy
21		3136		6848		16		16		1			Enemy
21		3200		6912		16		16		1			Enemy
21		4704		6992		16		16		1			Enemy
21		7216		6992		16		16		1			Enemy
21		3232		7008		16		16		1			Enemy
21		4752		7008		16		16		1			Enemy
21		5920		7008		16		16		1			Enemy
21		6096		7008		16		16		1			Enemy
21		7312		7008		16		16		1			Enemy
21		5520		7024		16		16		1			Enemy
21		5568		7024		16		16		1			Enemy
21		5776		7024		16		16		1			Enemy
21		5824		7024		16		16		1			Enemy
21		6720		7024		16		16		1			Enemy
21		6816		7024		16		16		1			Enemy
21		7056		7024		16		16		1			Enemy
21		7104		7024		16		16		1			Enemy
21		4528		7072		16		16		1			Enemy
21		4576		7072		16		16		1			Enemy
21		7568		7136		16		16		1			Enemy
21		3952		7232		16		16		1			Enemy
21		4272		7232		16		16		1			Enemy
21		4528		7232		16		16		1			Enemy
21		3200		7264		16		16		1			Enemy
21		4816		7312		16		16		1			Enemy
21		3136		7328		16		16		1			Enemy
21		3200		7392		16		16		1			Enemy
60		352		4400		16		16		2			Item
4		3904		5072		16		32		0			Ground
4		4928		5072		16		32		0			Ground
4		4704		5088		16		32		0			Ground
4		4736		5088		16		32		0			Ground
4		4000		5104		16		32		0			Ground
4		5024		5104		16		32		0			Ground
4		3808		6976		16		32		0			Ground
4		5440		6992		16		32		0			Ground
4		5696		6992		16		32		0			Ground
4		6976		6992		16		32		0			Ground
3		1344		7232		16		32		0			Ground
3		1600		7232		16		32		0			Ground
3		1888		7248		16		32		0			Ground
3		1920		7248		16		32		0			Ground
3		1440		7264		16		32		0			Ground
3		1696		7264		16		32		0			Ground
21		1392		3520		16		16		1			Enemy
21		1456		3712		16		16		1			Enemy
21		1456		3952		16		16		1			Enemy
21		1456		4192		16		16		1			Enemy
21		1440		4464		16		16		1			Enemy
21		2736		4672		16		16		1			Enemy
21		2736		4912		16		16		1			Enemy
21		2736		5152		16		16		1			Enemy
21		3184		5200		16		16		1			Enemy
21		2736		5392		16		16		1			Enemy
21		3248		5392		16		16		1			Enemy
21		5024		5552		16		16		1			Enemy
21		2736		5632		16		16		1			Enemy
21		3248		5632		16		16		1			Enemy
21		2736		5872		16		16		1			Enemy
21		3248		5872		16		16		1			Enemy
21		5552		5872		16		16		1			Enemy
21		4928		6096		16		16		1			Enemy
21		6464		6096		16		16		1			Enemy
